contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+393879963043,Valentina,Babini,+393891429230,Paola,Greco,Via Card. Massaia,15033,9,Casale Monferrato,1996-10-19,+39383351808,BNCCRL96R19I737L,Carlo,M,Bianchi,,,,,,,,2021-11-24 22:17:39,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Positive,Antigen,,,,,,,,2021-11-18 02:20:32,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+393443717630,Tiziana,Serra,+39338403819,Aurora,Salvatore,Corso Vittorio Emanuele,90036,116,Misilmeri,1975-02-14,+393113462539,MNCLSN75B14F589V,Alessandro,M,Mancini,2021-12-07 20:43:19,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,2021-11-22 00:01:59,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39374670897,Yuliya,Conti,+39340558516,Maria Luigia,Betti,Via Roma,19018,2,Vernazza,1998-04-02,+39336513424,RCCMSM98D02F690S,Massimo Ettore,M,Ricci,,,,,,,,,,,,,,,,,,,,,,2021-11-14 16:11:34,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Positive,Molecular,Moderna,2021-06-08 21:47:21,1,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+393942291654,Ilaria,Barbera,+39382106453,Adriana Cristina,Surace,Via Tindari,90135,46-48,Palermo,1975-10-14,+393180654627,BRNLGN75R54I504U,Luigina,F,Bernardini,2021-11-27 07:28:18,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Positive,Antigen,2021-12-04 00:10:37,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,2021-11-22 06:15:57,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Negative,Antigen,AstraZeneca,2021-10-01 06:47:35,1,TRVMME31A42C743T,Emma,Trevisan,61acd3e25ca7e964a122def4,167,2020-09-06 00:00:00,vector vaccine,AstraZeneca,2021-10-29 06:47:35,2,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,128,2020-08-27 00:00:00,vector vaccine
+39357015705,Elena,Berto,+393630037726,Noemi,Fiorucci,Via Umberto I^,42022,2,Boretto,1962-04-25,+393913261483,MRTVNT62D65A337X,Valentina,F,Martinelli,2021-12-04 16:30:32,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,2021-11-25 13:33:53,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,Positive,Antigen,2021-11-24 13:05:01,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Positive,Antigen,2021-12-06 19:29:45,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Molecular,Moderna,2021-12-15 16:12:17,1,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+393291130248,Elena,Mura,+39399851260,Silvano,Bianchi,Via Cavour,37044,66-68,Cologna Veneta,1981-05-04,+393396729422,MGNDRD81E04F502P,Edward Rafael,M,Magnani,,,,,,,,2021-11-26 01:06:04,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Molecular,,,,,,,,2021-11-18 19:32:41,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Positive,Antigen,AstraZeneca,2021-12-10 20:36:41,1,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,105,2020-08-17 00:00:00,vector vaccine,AstraZeneca,2022-01-07 20:36:41,2,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,128,2020-08-27 00:00:00,vector vaccine
+393819135628,Rachele,Ricci,+39373748350,Ciro,Crippa,Via Roma,26018,98,Trigolo,1961-01-28,+39353096205,BTTCLL61A68F610K,Camilla,F,Battaglia,2021-11-17 04:00:04,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,2021-11-20 16:07:22,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39371980687,Dorontina,Guglielmi ,+393413186355,Onorina,Serra,Via Largo Croce,83045,23,Calitri,1979-11-18,+393686742889,MNCPLA79S18I543P,Paolo,M,Mancini,2021-12-04 03:57:20,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Positive,Antigen,2021-12-03 07:13:02,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Antigen,2021-11-27 23:14:54,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,Johnson & Johnson,2021-07-30 11:04:12,1,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,145,2020-09-02 00:00:00,vector vaccine,Johnson & Johnson,2021-08-27 11:04:12,2,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,105,2020-08-17 00:00:00,vector vaccine
+393833150379,Mirjeta,Rossi,+393142247475,Delia,Grandi,Via Banchi Di Sopra,53100,18,Siena,1953-07-23,+39328951912,DTTLSS53L63B033W,Alessia,F,Dutto,,,,,,,,2021-12-01 08:39:18,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-12-09 19:11:59,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Antigen,2021-12-05 06:54:43,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Antigen,Moderna,2021-08-15 21:35:20,1,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,145,2020-09-02 00:00:00,mRNA vaccine,Moderna,2021-09-12 21:35:20,2,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,167,2020-09-06 00:00:00,mRNA vaccine
+39331752463,Francesca,Bacci,+39393266181,Rosa Maria,Foti,Viale Aldo Moro,07026,369 H/I,Olbia,1922-02-25,+393688839015,VTLBRN22B25E351P,Braian,M,Vitali,,,,,,,,2021-12-04 03:55:49,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Positive,Molecular,2021-12-05 13:07:29,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Positive,Antigen,,,,,,,,Pfizer-BioNTech,2021-01-02 06:29:32,1,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393344808376,Fabio,Ferluga,+393756552824,Devin,Dutto,Via Roma,58100,74,Grosseto,1941-10-31,+39337206952,CRPRTI41R71C395Q,Rita,F,Crippa,2021-12-12 11:26:02,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Positive,Antigen,2021-11-20 16:11:29,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,2021-11-13 17:40:39,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393978966644,Mattia,Festuccia,+393896718938,Giovanni,Melandri,Vicoletto Belvedere,80127,226,Napoli,1969-09-03,+393220600875,MRTNNA69P43E713T,Anna,F,Moretti,2021-11-25 19:24:38,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,Moderna,2021-03-16 01:18:39,1,RSSVVN65P51G698D,Viviana,Russo,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,mRNA vaccine,Moderna,2021-04-13 01:18:39,2,BLTVVN88H55B223Q,Viviana,Belotti,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,mRNA vaccine
+393460247897,Renato,Bruni,+393340871865,Eduard,Sucera,Via Crispi,34170,23,Gorizia,1973-12-17,+39376305730,PRILSN73T17F677P,Alessandro,M,Pieri,,,,,,,,2021-12-12 01:01:57,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,2021-11-18 07:35:18,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,Pfizer-BioNTech,2021-11-17 15:19:00,1,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,105,2020-08-17 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-12-15 15:19:00,2,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,117,2020-08-25 00:00:00,mRNA vaccine
+39366670479,Donatella,Bruni,+393151880012,Martina,Russo,Via Lago Di Nicito,95124,85,Catania,1979-08-20,+393308422258,BNCDNS79M60G650H,Denise,F,Bianchi,,,,,,,,,,,,,,,2021-11-30 07:24:04,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,AstraZeneca,2021-09-22 03:31:47,1,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,145,2020-09-02 00:00:00,vector vaccine,AstraZeneca,2021-10-20 03:31:47,2,MLNFNC91R64B063G,Franca,Meloni,61acd3e25ca7e964a122def2,128,2020-08-27 00:00:00,vector vaccine
+393876969488,Leonardo,Cossu,+393461262993,Siham,Quaranta,Via Caduti Della Liberta',20032,10,Cormano,1997-08-17,+39365947296,RSSSVT97M17L669U,Salvatore,M,Rossi,,,,,,,,,,,,,,,2021-12-08 19:44:12,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,2021-11-28 23:26:38,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Negative,Antigen,Moderna,2021-09-06 13:42:37,1,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,145,2020-09-02 00:00:00,mRNA vaccine,Moderna,2021-10-04 13:42:37,2,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,128,2020-08-27 00:00:00,mRNA vaccine
+39346467510,Ekrem,Piana,+393482041353,Franca,Mura,Via Lupo Protospata,75022,3,Irsina,1952-04-22,+393481943001,BRLFNC52D62G649X,Franca Rina,F,Baraldi,2021-12-01 23:40:11,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Molecular,2021-12-09 20:16:12,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Positive,Molecular,,,,,,,,2021-11-19 06:21:12,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,Pfizer-BioNTech,2021-03-17 22:33:48,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,105,2020-08-17 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-04-14 22:33:48,2,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,mRNA vaccine
+393552976455,Valentina,Grillo,+393111577353,Maria Grazia,Trevisan,Viale Pambera,40026,57/A,Imola,1992-04-08,+393563323920,MRTFRN92D48L056E,Floriana,F,Martinelli,,,,,,,,2021-11-16 23:08:30,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-11-11 09:34:40,1,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+393994278118,Galliano,Morelli,+39372556301,Alessandro,Vella,Via Tempio,07020,12,Aglientu,1982-06-19,+39366275014,GNTCRS82H19B319E,Christian,M,Gentile,,,,,,,,2021-12-10 16:30:02,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Positive,Molecular,,,,,,,,2021-11-17 23:28:30,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Positive,Molecular,Pfizer-BioNTech,2021-01-18 06:44:34,1,SPSLRA69P45I493F,Laura,Esposito,61acd3e25ca7e964a122def1,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39320524131,Matteo,Picariello,+393166198273,Simone,Romano,Via Vistarino,27010,14/g,Copiano,1986-04-15,+39383521950,MRNCTN86D15H970K,Costanzo,M,Marino,,,,,,,,2021-12-10 02:12:30,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-02-20 18:22:47,1,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,117,2020-08-25 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-03-20 18:22:47,2,DSTCLD66H52G079B,Claudia,Di Stefano,61acd3e25ca7e964a122def2,167,2020-09-06 00:00:00,mRNA vaccine
+39395389013,Carlotta,Marconi,+393841611414,Maria,Mosti,Via F.lli Sapori,21030,4,Marchirolo,1937-02-24,+393801857581,CTLRMR37B64C840F,Rosa Maria,F,Catellani,2021-11-22 21:58:16,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393312229135,Gani,Mariani,+393669290166,Andrea,Rossi,Piazza Riforma,87100,15,Cosenza,1942-05-28,+393638819461,CRRMNL42E68F527Z,Marinella,F,Cerrato,2021-11-12 11:53:59,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,Moderna,2021-05-25 19:36:36,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,mRNA vaccine,,,,,,,,,,
+393354388385,Davide,Manca,+39337468776,Pietro,Molteni,Via Frejus,10139,97/A,Torino,1958-12-05,+393626596371,SNNPTR58T05L986M,Pietro,M,Sanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-12-26 15:45:02,1,SPSGRG73T52C697Q,Giorgia,Esposito,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,vector vaccine,AstraZeneca,2022-01-23 15:45:02,2,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,128,2020-08-27 00:00:00,vector vaccine
+393860095830,Antonio,Ricci,+393213791282,Griselda,Corazza,Via Leonardo Da Vinci,20021,21,Bollate,1930-07-27,+39321413450,GRSRSN30L67H128S,Rosina,F,Grasso,2021-11-19 19:28:04,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Negative,Molecular,2021-11-18 09:37:18,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,2021-11-29 13:49:22,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Positive,Antigen,2021-11-25 20:20:47,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Negative,Molecular,Johnson & Johnson,2021-07-06 20:29:23,1,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-08-03 20:29:23,2,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,167,2020-09-06 00:00:00,vector vaccine
+393581418521,Zamira,Sabia,+393737254847,Paride,Ercoli,Piazza Donizetti,80040,6,Pollena Trocchia,1966-11-18,+39341066280,VRNNGL66S58H262K,Angela,F,Vierin,2021-11-14 18:24:11,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,,,,,,,,2021-12-12 16:02:12,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Negative,Antigen,,,,,,,,AstraZeneca,2021-03-05 17:29:02,1,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,105,2020-08-17 00:00:00,vector vaccine,AstraZeneca,2021-04-02 17:29:02,2,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,vector vaccine
+393970973516,Claudio,Sala,+393785817425,Francesco,Rossi,Via Roma,09041,28,Dolianova,1929-06-05,+39358101138,NPLPLA29H05H006V,Paolo,M,Napolitano,2021-12-10 02:34:43,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-02-04 01:59:50,1,GRCFNC36M26A546O,Francesco,Greco,61acd3e25ca7e964a122def3,128,2020-08-27 00:00:00,vector vaccine,AstraZeneca,2021-03-04 01:59:50,2,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,145,2020-09-02 00:00:00,vector vaccine
+393160911243,Andrea,De Luca,+39336505812,Sandro,Rossi,Viale Dante,38066,12/c,Riva Del Garda,1981-03-06,+393298663062,FRRLDI81C46A460U,Lidia,F,Ferrara,,,,,,,,2021-11-13 08:31:20,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,2021-11-19 06:23:16,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Molecular,,,,,,,,Moderna,2021-12-03 21:17:07,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393926300728,Federico,Iotti,+393165293221,Prosper Esosa,Trovato,Piazza Assunzione,73031,1,Alessano,2002-09-25,+393558234361,GRCTRS02P65H687Y,Teresa,F,Grieco,2021-11-26 06:39:23,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,Negative,Molecular,,,,,,,,2021-11-25 08:44:20,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Negative,Molecular,,,,,,,,Moderna,2021-02-19 00:43:34,1,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393274286345,Nicoletta,Bertini,+393627215711,Carmelo,Ferraris,Via Diaz,84085,101,Mercato San Severino,1933-09-24,+39337059955,BNCRTI33P64A338K,Rita,F,Bianchi,2021-11-22 21:54:28,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Positive,Molecular,2021-11-30 04:22:37,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,2021-11-14 20:46:22,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393695860623,Maria Eugenia,Beltrame,+393367145195,Jessica,Lombardo,Corso Cairoli,70018,37,Rutigliano,1984-05-28,+393770168308,MNCCST84E68A761T,Cristina,F,Mancini,,,,,,,,2021-12-12 08:39:30,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,,,,,,,,,,,,,,,Moderna,2021-01-18 19:17:41,1,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,145,2020-09-02 00:00:00,mRNA vaccine,Moderna,2021-02-15 19:17:41,2,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,167,2020-09-06 00:00:00,mRNA vaccine
+393856159628,Asmaa,Milani,+39361458203,Maria Rosa,Nocentini,Via G. Theodoli,20,46,Sambuci,1993-05-01,+39386625428,FBRBBR93E41I047D,Barbara,F,Fabris,,,,,,,,,,,,,,,2021-11-29 14:15:16,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,2021-12-12 08:07:54,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Negative,Antigen,AstraZeneca,2021-12-25 12:14:23,1,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+39389046191,Nadia Angela,Ferrarotti,+39338265760,Laura,Fiorucci,Via Sen. Cittadella,35019,20,Tombolo,1980-11-14,+39321653336,GGLGNN80S14L693R,Giovanni,M,Guglielmi ,,,,,,,,,,,,,,,,,,,,,,2021-11-13 19:31:44,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,,,,,,,,,,,,,
+39338092558,Barbara,Gentile,+393752230835,Paola,Innocenti,Via Dei Castani,171,310/312,Roma,1994-08-12,+39336938173,BNCLSI94M52I351S,Lisa,F,Bianchi,,,,,,,,2021-12-04 14:53:06,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,2021-12-08 12:30:48,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Negative,Antigen,2021-12-08 15:35:47,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Molecular,Moderna,2021-12-05 14:05:31,1,PZZRSN95H43I907L,Rosina,Piazzolla,61acd3e25ca7e964a122def4,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+39338987448,Nicola,Spano,+393121373893,Edoardo,Marino,Via San Giovanni,86100,36,Campobasso,1974-12-11,+39398602400,CVRDNL74T11F059G,Daniele,M,Ciavarella,2021-11-15 09:58:29,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,2021-11-28 17:11:12,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,2021-12-11 07:41:42,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39369280011,Gloria,Greco,+393352442088,Carmela,Mastroianni,Via Croix De Ville,11100,1,Aosta,1981-02-20,+39333633448,RSSNTN81B20H291S,Antonio,M,Rossi,,,,,,,,2021-11-23 01:03:00,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,2021-11-17 14:16:56,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Negative,Antigen,,,,,,,,AstraZeneca,2021-01-01 03:18:05,1,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+39388010854,Maria Francesca,Rosso,+393911724826,Alessia,Casadio,Piazza Morelli,87054,1,Rogliano,1959-11-20,+39392398410,HBRGNN59S20L178J,Gianni,M,Huber,,,,,,,,2021-11-13 05:06:57,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,2021-11-22 19:58:47,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Antigen,2021-12-07 18:30:16,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Antigen,AstraZeneca,2021-08-13 21:33:36,1,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+393421228288,Piergiorgio,Malavasi,+39360928102,Marjana,Lombardo,Via Nazionale,08040,21,Girasole,1966-06-11,+393370886817,CNPNFR66H11H599X,Onofrio,M,Canepa,2021-12-08 14:55:23,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,,,,,,,,2021-12-01 02:20:30,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,,,,,,,,AstraZeneca,2021-10-27 22:37:16,1,RCCLSN98L18C740Y,Alessandro,Ricci,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,vector vaccine,AstraZeneca,2021-11-24 22:37:16,2,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,117,2020-08-25 00:00:00,vector vaccine
+393424315078,Alessandro,Paolicelli,+39338649421,Marisa Maria Luisella,Montanari,Via Solari,20144,40,Milano,1958-03-30,+39347520046,LNRGNS58C70H612B,Agnese,F,Leonardi,2021-11-27 09:31:56,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Positive,Molecular,2021-11-29 06:34:23,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,2021-11-19 01:34:40,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Positive,Antigen,,,,,,,,Moderna,2021-01-28 18:24:13,1,RSSVVN65P51G698D,Viviana,Russo,61acd3e25ca7e964a122def1,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39356897373,Rosa,Mariani,+39373793277,Lauretta Agostina,Calligaris,Via Dei Platani,172,142,Roma,1934-12-24,+39324460512,ZNTMSM34T24G844E,Massimo,M,Zanetti,,,,,,,,,,,,,,,,,,,,,,2021-11-16 13:51:45,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Molecular,Pfizer-BioNTech,2021-03-03 22:24:51,1,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
